%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1539227643051, Thu Oct 11 11:14:03 CST 2018)

29 232 0.45269236034052573 3 4 0.2723128414643562 0.29437173355465435 0.31515310297354926 0.26971785913853846 0.27153340887081134 
30 240 0.4467896039374695 3 4 0.2779244334015208 0.2813841238913255 0.30409940149661885 0.26090400666349817 0.2592711857812604 
31 248 0.676639433974484 3 4 0.41746966474727215 0.4121467684289137 0.443313910717355 0.38281974728201285 0.3804263788928817 
32 256 0.5837485289300451 3 4 0.35071626853828536 0.3443496463571982 0.3689623387121637 0.3204625206161453 0.32170147777216807 
33 264 0.5622459394602656 2 4 0.34273903301583 0.34317030781063246 0.34314937300228365 0.2979285384537418 0.2996111727792924 
34 272 0.4823527857594061 2 4 0.2859873777379541 0.2892478366466367 0.2855205332354522 0.2479557398697941 0.25464711053275346 
35 280 0.43809402555460775 1 4 0.25733739536485256 0.25476166802877825 0.25077586721540085 0.219879309434517 0.22789548517284403 
36 288 0.6095813994783682 1 4 0.3528920901181668 0.343273295406257 0.3380581267810868 0.29561641268750977 0.3070659008586476 
37 296 0.5075160042399622 1 4 0.2875479152770414 0.27648289165560747 0.27343103671094005 0.23803710260324448 0.2557967863881286 
38 304 0.42044481092709585 1 4 0.23120538361286302 0.22348783000676187 0.21939645160925866 0.1965278846395868 0.20551640183260766 
39 312 0.3963126918668273 2 4 0.21270696090327149 0.21301315238727256 0.2012456185217919 0.18528903037601127 0.18865028753945864 
40 320 0.44519213176816735 5 4 0.2356292819230927 0.23369370290134006 0.23290382946054655 0.21643148066378926 0.23611813549394142 
41 328 0.37573345266805774 5 4 0.19439024771076274 0.19012529488355545 0.19514193287785486 0.18253483674760193 0.1983397473324859 
42 336 0.361767379398902 5 2 0.1855858818548628 0.18005022605757695 0.18285856892120023 0.18023810719388536 0.1891055994938763 
43 344 0.5109590631460498 5 4 0.25428138135631456 0.24835505342939604 0.25104632869569027 0.24647783991203662 0.2635558105963406 
44 352 0.4900276317461382 5 4 0.24854103791476326 0.23649385089903294 0.24099710441056124 0.22778190456296668 0.2538089548145014 
45 360 0.48415790065551756 5 4 0.24131280107259667 0.23484427774911654 0.23847300708407926 0.2174114749787464 0.24261701753423504 
46 368 0.4172144944022026 5 4 0.20098493507713946 0.19665613323544967 0.19889737190172244 0.18068304307876384 0.20221045633947007 
47 376 0.5394893218561742 5 4 0.2511386503453246 0.24545071002403782 0.24930028026611753 0.2251728871165765 0.25235110189676013 
48 384 0.520198276315919 3 4 0.23351642273724094 0.22998673704873396 0.24892333585558582 0.2160207553943469 0.2366812734600222 
49 392 0.7247545977269583 3 4 0.3150987343906548 0.3102827210887145 0.33658984800179226 0.29282901923890997 0.3188992743289425 
50 400 0.7030501340253918 3 4 0.3041768243343485 0.3084737617118462 0.32561683595827595 0.2746854837931802 0.2987531284034657 
51 408 0.9696028395299796 3 4 0.4051309182860224 0.4111696539614407 0.43301066088974305 0.36706549618739126 0.40025221157124363 
52 416 1.3133429474985354 3 4 0.5289522014033403 0.5376136951420684 0.5676281930827812 0.4815300706299675 0.5243282536711225 
53 424 1.0765467167137426 3 4 0.4235886978280988 0.428912080690783 0.44878034510897485 0.3861948235021036 0.41530998216147 
54 432 0.8828057499624699 3 4 0.3374391595512922 0.3389772238845053 0.3547125094561658 0.30674231679466446 0.3297999204194118 
55 440 0.8450716413118031 3 4 0.3172347123964156 0.3163767688890062 0.32843201414720324 0.29468664036390385 0.3178014146408846 
56 448 0.7409141408757288 3 4 0.2759366000003904 0.27764648837071093 0.2789568499197757 0.25056494637856563 0.2732797655154522 
57 456 1.066697768338109 2 4 0.38473465504835663 0.39011914806345166 0.3866588758088331 0.35035327141535616 0.38077452038306486 
58 464 0.9947297463842065 3 4 0.3463487483630446 0.35144459981508724 0.35537889329329847 0.3212849479898154 0.34905726685696625 
59 472 1.0012673436072104 2 4 0.3358716180233789 0.3581405181763901 0.35645921131570074 0.3262815149968557 0.3403388058899525 
60 480 1.422424457983869 3 4 0.4685449228628946 0.4920219170810197 0.492841731630174 0.4534653903757449 0.4728670853101574 
61 488 1.136598807333152 3 4 0.3615134661446867 0.38030346650245433 0.3809399396385561 0.3534478256348703 0.3659072042318655 
62 496 0.9620192545513488 2 4 0.3030260858038905 0.3196685126952887 0.31030224613830454 0.2920621913885749 0.29995434036928287 
63 504 0.8982549891144656 2 4 0.27349721808957406 0.2993934981329635 0.2789987881350408 0.2641178265381018 0.2831892867487678 
