%# iteration evaluations sigma axisratio stddevratio sort(diag(D)) (square roots of eigenvalues of C) (randomSeed=1539508752390, Sun Oct 14 17:19:12 CST 2018)

22 176 0.16198428088179423 1.6483141410392117 1.3612036633848772 0.6169645830331887 0.658063609986542 0.742529377738647 0.8831298107313759 1.0169514467339658 
23 184 0.1600520061170914 1.7265283456574192 1.362669723571818 0.6017826238316734 0.6587624981422721 0.7243761105360158 0.8735847387279544 1.03899475796948 
24 192 0.14329957423171236 1.7526826267603406 1.4153078177462801 0.5810947465013749 0.6476520876413149 0.7102691346295804 0.8970215477548412 1.018474666694664 
25 200 0.13543881556381243 1.7814208118726629 1.3741849804290933 0.5605228743183879 0.6291953468093379 0.6946249047033182 0.88857633978167 0.9985271138414611 
26 208 0.13878484569519794 1.7202772724385138 1.4241493474181786 0.5646862058550226 0.611286652838776 0.6831934831052303 0.8582860650866507 0.9714168459919315 
27 216 0.13111308814641212 1.7237399226476195 1.3984606410763085 0.5497914488967425 0.6061004096156598 0.6760211825600909 0.8592136284041338 0.9476974695935936 
28 224 0.14621748930613576 1.756076984241691 1.4461571572034306 0.5471308398857853 0.5869792962248652 0.6561556502157639 0.8312895903022296 0.9608038752922533 
29 232 0.11637935870598509 1.956588121709854 1.5359936906096268 0.5320562013566749 0.571942635045963 0.6381787456259842 0.8088254381989326 1.0410148436565363 
30 240 0.10608354799746059 2.0673401792714694 1.4908651603555678 0.513785680722261 0.5608965019050592 0.6274952565095676 0.7857356978687884 1.062169781291473 
31 248 0.10398898160853057 2.0070032715720454 1.535115248076336 0.5232566638802385 0.5549147801462023 0.6170640773294137 0.7558814510799159 1.0501778362795129 
32 256 0.08751920630946787 2.1052963120258075 1.5550593348054427 0.503801182493103 0.5617235210262922 0.6015912999484502 0.7392642174540908 1.0606507714969706 
33 264 0.07156785690921881 2.0960204060544405 1.5684889699619802 0.4929136477269338 0.5557766266418334 0.586016918187914 0.7409711172156771 1.0331570640583831 
34 272 0.06462284973270954 2.1240353691153557 1.6703200319617575 0.47986205296039547 0.5436892869389389 0.5721275339637238 0.7180409683659195 1.019243972784186 
35 280 0.06270115460083134 2.1644035813226825 1.722486092544651 0.4738445933037856 0.5347332872506665 0.5621927795124643 0.7291302242865536 1.0255909347371035 
36 288 0.06855941762614944 2.214481378798669 1.6647577020745115 0.46046487486344767 0.5330699797587063 0.5725604527872816 0.712557855873136 1.019690890975964 
