%# iteration evaluations sigma axisratio stddevratio sort(diag(D)) (square roots of eigenvalues of C) (randomSeed=1539328524313, Fri Oct 12 15:15:24 HKT 2018)

26 208 0.24325635655804595 1.605800470871925 1.4703408278789218 0.5819107597382863 0.6678150591501031 0.7510886797039861 0.7569912196838856 0.9344325719931798 
27 216 0.22929146310859855 1.6617256051060278 1.4832600953770148 0.5710359980237705 0.6541185049990178 0.7311651321071845 0.7376903956918316 0.9489051393533745 
28 224 0.23158260973991926 1.682112704874017 1.5362295833534174 0.5554428991446655 0.6468584610083721 0.705946517537758 0.7139867276125749 0.934317557483299 
29 232 0.2225195146643063 1.7308021149811776 1.538627147573229 0.5376924375965401 0.6407729796945772 0.6880639259991166 0.758455707088489 0.9306392082014764 
30 240 0.20197041504876795 1.730272411336162 1.493343385981299 0.5261584642445263 0.6303332461112184 0.6986261986807464 0.747277514186084 0.9103974746733083 
31 248 0.20015369958076393 1.705374412862404 1.5897904550654127 0.5178003635443483 0.6155743430516603 0.6916791991139594 0.7377205241735632 0.8830434909593824 
32 256 0.16720489726602372 1.7811109025447118 1.5942779569411 0.5106486608301473 0.5942443192941048 0.6867363718846119 0.7327348981447999 0.909521897174432 
33 264 0.16831653501816568 1.7914384723861574 1.5754935852075647 0.49872739589154375 0.5820212327196025 0.6708944625194773 0.747936947461857 0.8934394442330734 
34 272 0.1814204240593265 1.73574967721225 1.5703691773427295 0.5016378606861066 0.5907498729512748 0.6580659583296828 0.7460759323192652 0.8707177547633532 
35 280 0.18089809263886888 1.7523336118659423 1.5677296310464937 0.49606681131027985 0.5745132047740074 0.6825303493051863 0.7240952025456748 0.8692745471901636 
36 288 0.1537128989828324 1.815465499074404 1.5415728065641827 0.4813879702358393 0.5879061792230628 0.6665895995096711 0.7680760289895511 0.8739432516326223 
