%# iteration evaluations sigma axisratio fitness_of(bestever best median worst) mindii idxmaxSD maxSD idxminSD minSD (randomSeed=1539227643051, Thu Oct 11 11:14:03 CST 2018)

27 216 0.5858840049649676 1.5581679653953704 -1.0 -1.0 1.0 1.0 0.5635930686121622 3 0.42875769606679287 4 0.36356588600541495
28 224 0.5016936271744021 1.5944325757508688 -1.0 -1.0 1.0 1.0 0.545567549480023 3 0.3611327343615599 1 0.3021316353729602
29 232 0.45269236034052573 1.6190934541774182 -1.0 -1.0 1.0 1.0 0.5259611218990131 3 0.31515310297354926 4 0.26971785913853846
30 240 0.4467896039374695 1.6015636547764631 -1.0 -1.0 -1.0 1.0 0.5169931980722035 3 0.30409940149661885 4 0.2592711857812604
31 248 0.676639433974484 1.504935504781183 -1.0 -1.0 1.0 1.0 0.539905898651426 3 0.443313910717355 4 0.3804263788928817
32 256 0.5837485289300451 1.507054630107167 -1.0 -1.0 1.0 1.0 0.5229746645174768 3 0.3689623387121637 4 0.3204625206161453
33 264 0.5622459394602656 1.4904047054325589 -1.0 -1.0 1.0 1.0 0.5111023592267409 2 0.34317030781063246 4 0.2979285384537418
34 272 0.4823527857594061 1.5368681710245176 -1.0 -1.0 1.0 1.0 0.49685653905877275 2 0.2892478366466367 4 0.2479557398697941
35 280 0.43809402555460775 1.564026228752141 -1.0 1.0 1.0 1.0 0.48163971803257855 1 0.25733739536485256 4 0.219879309434517
36 288 0.6095813994783682 1.539041959917042 -1.0 -1.0 1.0 1.0 0.473602527772346 1 0.3528920901181668 4 0.29561641268750977
37 296 0.5075160042399622 1.529487400708715 -1.0 -1.0 1.0 1.0 0.4610656939113359 1 0.2875479152770414 4 0.23803710260324448
38 304 0.42044481092709585 1.5413813288551617 -1.0 -1.0 1.0 1.0 0.44598113052129934 1 0.23120538361286302 4 0.1965278846395868
39 312 0.3963126918668273 1.5346235984070355 -1.0 -1.0 1.0 1.0 0.43593382971862726 2 0.21301315238727256 4 0.18528903037601127
40 320 0.44519213176816735 1.5602624801606613 -1.0 -1.0 1.0 1.0 0.4255207992547422 5 0.23611813549394142 4 0.21643148066378926
41 328 0.37573345266805774 1.7337526625189936 -1.0 -1.0 1.0 1.0 0.4103334545643448 5 0.1983397473324859 4 0.18253483674760193
42 336 0.361767379398902 1.7713541343590142 -1.0 -1.0 -1.0 1.0 0.3965210516630783 5 0.1891055994938763 2 0.18005022605757695
43 344 0.5109590631460498 1.786384320065909 -1.0 -1.0 1.0 1.0 0.39136929186102576 5 0.2635558105963406 4 0.24647783991203662
44 352 0.4900276317461382 1.7835754232474128 -1.0 -1.0 1.0 1.0 0.38098193592311624 5 0.2538089548145014 4 0.22778190456296668
45 360 0.48415790065551756 1.8105005007534432 -1.0 -1.0 1.0 1.0 0.3740434729889849 5 0.24261701753423504 4 0.2174114749787464
46 368 0.4172144944022026 1.7692856025154513 -1.0 -1.0 -1.0 1.0 0.3706763436209718 5 0.20221045633947007 4 0.18068304307876384
47 376 0.5394893218561742 1.7678030789536185 -1.0 -1.0 1.0 1.0 0.35760616233820686 5 0.25235110189676013 4 0.2251728871165765
48 384 0.520198276315919 1.7548214653384402 -1.0 -1.0 -1.0 1.0 0.347098507286783 3 0.24892333585558582 4 0.2160207553943469
49 392 0.7247545977269583 1.6667189200602004 -1.0 -1.0 1.0 1.0 0.3526935834660789 3 0.33658984800179226 4 0.29282901923890997
50 400 0.7030501340253918 1.6816483564699878 -1.0 -1.0 -1.0 1.0 0.33992330743400107 3 0.32561683595827595 4 0.2746854837931802
51 408 0.9696028395299796 1.7059569964658505 -1.0 -1.0 -1.0 1.0 0.33053862186135746 3 0.43301066088974305 4 0.36706549618739126
52 416 1.3133429474985354 1.6838038739406465 -1.0 -1.0 1.0 1.0 0.32243643149644796 3 0.5676281930827812 4 0.4815300706299675
53 424 1.0765467167137426 1.66432279253043 -1.0 -1.0 1.0 1.0 0.31482928742827904 3 0.44878034510897485 4 0.3861948235021036
54 432 0.8828057499624699 1.6207308821826119 -1.0 -1.0 1.0 1.0 0.31280451868127246 3 0.3547125094561658 4 0.30674231679466446
55 440 0.8450716413118031 1.6233986959094184 -1.0 -1.0 1.0 1.0 0.3010576364249308 3 0.32843201414720324 4 0.29468664036390385
56 448 0.7409141408757288 1.658904070447591 -1.0 -1.0 -1.0 1.0 0.29343458233401126 3 0.2789568499197757 4 0.25056494637856563
57 456 1.066697768338109 1.678041379287512 -1.0 -1.0 1.0 1.0 0.28362177234908975 2 0.39011914806345166 4 0.35035327141535616
58 464 0.9947297463842065 1.6400292176165487 -1.0 -1.0 -0.0 1.0 0.27931919294610863 3 0.35537889329329847 4 0.3212849479898154
59 472 1.0012673436072104 1.6409851674783789 -1.0 -1.0 -1.0 1.0 0.26980295367560003 2 0.3581405181763901 4 0.3262815149968557
60 480 1.422424457983869 1.5704920042176709 -1.0 -1.0 1.0 1.0 0.2733024366943026 3 0.492841731630174 4 0.4534653903757449
61 488 1.136598807333152 1.5730177612997642 -1.0 -1.0 1.0 1.0 0.2665056708443284 3 0.3809399396385561 4 0.3534478256348703
62 496 0.9620192545513488 1.5774758122632644 -1.0 -1.0 1.0 1.0 0.25741671471646405 2 0.3196685126952887 4 0.2920621913885749
63 504 0.8982549891144656 1.5796272826805104 -1.0 -1.0 -1.0 1.0 0.2481119509041483 2 0.2993934981329635 4 0.2641178265381018
