%# iteration evaluations sigma void void mean(1...dimension) (randomSeed=1539227643051, Thu Oct 11 11:14:03 CST 2018)

38 304 0.42044481092709585 0 0 0.4795073884065826 0.5311561372657373 0.6862510742464586 0.4539309816529411 0.7282984595337492 
39 312 0.3963126918668273 0 0 0.4751117678964119 0.6901922508141838 0.5803969348992319 0.2914559838132545 0.7450646426641168 
40 320 0.44519213176816735 0 0 0.6084101439570927 0.6096822746652067 0.8271412388622497 0.5549514479081316 0.42280666337010375 
41 328 0.37573345266805774 0 0 0.6039583494106057 0.5645432995996902 0.5992796849007258 0.34319979823909486 0.675971825126437 
42 336 0.361767379398902 0 0 0.631354287521953 0.6237831063727419 0.5727523164307561 0.17916533410095267 0.8007572521969071 
43 344 0.5109590631460498 0 0 0.5705027072150032 0.6583443843536889 0.7116265364705276 0.2962960784931928 0.5389765535006449 
44 352 0.4900276317461382 0 0 0.8016356318450079 0.5605445208742749 0.6966743733997799 0.2778397054695165 0.3997789254801344 
45 360 0.48415790065551756 0 0 0.7564591979003165 0.781656574807471 0.8680884243813288 0.25016793582671065 0.4015330952400282 
46 368 0.4172144944022026 0 0 0.7999398839615429 0.7687799837117792 0.8685420646133111 0.2889051698866781 0.469902461885518 
47 376 0.5394893218561742 0 0 0.715093255761849 0.7507038796084043 0.7631149659977801 0.24425966611314479 0.4196629274351599 
48 384 0.520198276315919 0 0 0.7023512166919688 0.6877358235592705 0.5460507002861626 0.39828327846628586 0.43350122455092166 
49 392 0.7247545977269583 0 0 0.7810717655905214 0.5872921516900729 0.7732976322635592 0.45699302638923667 0.35982099258804534 
50 400 0.7030501340253918 0 0 0.6240318254873155 0.3628620734040612 0.5448972335590619 0.43006296201928007 0.30960850677165325 
51 408 0.9696028395299796 0 0 0.6989726051300382 0.43153151168549303 0.5714739143713741 0.38257076658113226 0.5174006793273342 
52 416 1.3133429474985354 0 0 0.8508455684032612 0.3867450732376494 0.8286500044380601 0.47878929640858764 0.6077594320724153 
53 424 1.0765467167137426 0 0 0.595935826088163 0.655225294197273 0.8481479602540138 0.3531330095589539 0.5546900774874584 
54 432 0.8828057499624699 0 0 0.5105787171629291 0.6215626798742352 0.8072553766917617 0.48958389932728097 0.459286199160171 
55 440 0.8450716413118031 0 0 0.3758402004841386 0.4972338696579044 0.7209595686084637 0.20709912524795981 0.7797090131459882 
56 448 0.7409141408757288 0 0 0.6306706820505552 0.41206617547858493 0.6381831733859137 0.30030916465690394 0.544175240599845 
57 456 1.066697768338109 0 0 0.7131493396673148 0.6939243402967462 0.6943156260120599 0.47674327528508775 0.6044915886878035 
58 464 0.9947297463842065 0 0 0.6080959355432474 0.7489139163545974 0.5060061307341609 0.6425870964585096 0.370267300031816 
59 472 1.0012673436072104 0 0 0.6185592796964532 0.37260057257757084 0.32650100585189756 0.2890745010153232 0.3923803134079676 
60 480 1.422424457983869 0 0 0.41431185049919594 0.5432650808104329 0.7046333804753727 0.3302921800840398 0.733836928749758 
61 488 1.136598807333152 0 0 0.47078921978939164 0.5969619877792955 0.7288348303942076 0.5877005770241304 0.5212116802849928 
62 496 0.9620192545513488 0 0 0.6146723644463337 0.4290800056105179 0.7284482689448086 0.3819869317907813 0.640366831228659 
63 504 0.8982549891144656 0 0 0.6346427562009774 0.2554621790565716 0.7116760536440845 0.4231683552200336 0.3660492810596812 
