%# iteration evaluations sigma void fitness_of_recent_best x_of_recent_best(1...dimension) (randomSeed=1539227643051, Thu Oct 11 11:14:03 CST 2018)

20 160 0.14360244378043233 0 -1.0 0.7437770263758956 0.49905544153548065 0.5597683426976304 0.5028255974068353 0.4725091936891942 
21 168 0.15836394940081536 0 -1.0 0.7527383942718244 0.40938281803690363 0.9363698302485907 0.5679990517945713 0.5103345853199586 
22 176 0.15033366532371495 0 -1.0 0.812817401121909 0.39380806080406455 0.7332945435310131 0.45597029002875183 0.31731887300723627 
23 184 0.1688283089855316 0 -1.0 0.9342723818248957 0.20558453232091872 0.8297761929893098 0.7819963609472123 0.42850556033667464 
24 192 0.1655637110243069 0 -1.0 0.875266461596566 0.24469657267461534 0.8506644550062086 0.5216256837453349 0.30773410957508796 
25 200 0.25408800831021905 0 -1.0 0.7108797058580605 0.11287142875698372 0.7436596650127419 0.4788659621025579 0.3076816710001397 
26 208 0.39292144040164684 0 -1.0 0.6596606268901674 0.0117140098391679 0.5293413124017161 0.4680958960312731 0.5794715139960732 
27 216 0.5858840049649676 0 -1.0 0.326893289876889 0.5388118944404452 0.5155454630271308 0.6522569521581245 0.6829838994129023 
28 224 0.5016936271744021 0 -1.0 0.9207286071176045 0.25167042034637827 0.9597593533622532 0.2151767555402318 0.7364807345324274 
29 232 0.45269236034052573 0 -1.0 0.9650610796092256 0.6167356532876502 0.6290819301031796 0.39161676321427985 0.9628118420752154 
30 240 0.4467896039374695 0 -1.0 0.555261166756456 0.6909792422019486 0.9016367456395995 0.2558020389849051 0.7939804799590731 
31 248 0.676639433974484 0 -1.0 0.39964962700850815 0.7323220971983229 0.660737524184186 0.5192996426463415 0.9566831577826559 
32 256 0.5837485289300451 0 -1.0 0.4759724595829058 0.6280209538735237 0.8821154735572585 0.5520808735758035 0.37512934291713296 
33 264 0.5622459394602656 0 -1.0 0.9372196059912803 0.10507992253519971 0.8493977721544506 0.42466894732340754 0.49975586389516397 
34 272 0.4823527857594061 0 -1.0 0.49983840052072404 0.4732793352662656 0.6909374230349924 0.443950557966779 0.7647186634453044 
35 280 0.43809402555460775 0 1.0 0.25896350884683883 0.18052222075927296 0.5820560042717788 0.2823308136856824 0.6583986689879824 
36 288 0.6095813994783682 0 -1.0 0.5380129980528007 0.5906704662714091 0.8053803802255907 0.5409852114625666 0.49905397037020904 
37 296 0.5075160042399622 0 -1.0 0.19385980889891763 0.5628055499967531 0.6811425845386878 0.32946983815692443 0.9175532211819839 
38 304 0.42044481092709585 0 -1.0 0.375595580783276 0.6198658625336511 0.6157564386503989 0.3144683463031231 0.8544862718271495 
39 312 0.3963126918668273 0 -1.0 0.6102725652331273 0.6017857990698849 0.5570914091763656 0.1955605791345027 0.8477275315098037 
40 320 0.44519213176816735 0 -1.0 0.6765409261386802 0.5020844235948405 0.8985052656277395 0.5913010479447736 0.48219103808088 
41 328 0.37573345266805774 0 -1.0 0.5720767578701361 0.5262296704731196 0.6543414334343389 0.47025383603980403 0.7352296250299206 
42 336 0.361767379398902 0 -1.0 0.43868615615856266 0.6513244165013833 0.5379678196921495 0.10599237465393355 0.7571897392166724 
43 344 0.5109590631460498 0 -1.0 0.4448993880640016 0.4509510191600151 0.7357753297943621 0.2815128363561133 0.4948432627065816 
44 352 0.4900276317461382 0 -1.0 0.980977162918971 0.3288949413985284 0.92094340503345 0.27816894724907165 0.3239754446368297 
45 360 0.48415790065551756 0 -1.0 0.8938616086207007 0.7175957342969534 0.9740328267319376 0.22270192983897172 0.3699786029349515 
46 368 0.4172144944022026 0 -1.0 0.7692216461544562 0.670027484691505 0.8549216413123494 0.288225270196219 0.46899460811636884 
47 376 0.5394893218561742 0 -1.0 0.7145631754870038 0.8596354513343769 0.7034043108978061 0.287656573425478 0.4246487902455509 
48 384 0.520198276315919 0 -1.0 0.6521076783534734 0.5661500532906757 0.2616213109439566 0.5481294606997194 0.3672258927934033 
49 392 0.7247545977269583 0 -1.0 0.9000981529280316 0.6076311657424661 0.8062793067659781 0.398521669454361 0.2545992354432621 
50 400 0.7030501340253918 0 -1.0 0.8488849727194497 0.12914426419196606 0.6016820029550609 0.45492276806460724 0.3197710310398384 
51 408 0.9696028395299796 0 -1.0 0.5529116477065312 0.4120666560351663 0.5537160345902892 0.28305816000737394 0.3542592338644391 
52 416 1.3133429474985354 0 -1.0 0.8711859115480282 0.3507181127264193 0.9931465205063932 0.24096967594074753 0.3760042942695755 
53 424 1.0765467167137426 0 -1.0 0.4693838563325173 0.6963610471227875 0.9301303515751871 0.014418675770404732 0.5071297706985853 
54 432 0.8828057499624699 0 -1.0 0.4273244847358285 0.5784642205067112 0.904532588161664 0.5764922344100756 0.34985045179991503 
55 440 0.8450716413118031 0 -1.0 0.2642002883315725 0.630979644297006 0.7227740434662515 0.24318950183591087 0.8137221941930934 
56 448 0.7409141408757288 0 -1.0 0.8083835599587563 0.05464163015130569 0.5698842901973458 0.42886839049953507 0.6307345518889295 
57 456 1.066697768338109 0 -1.0 0.6173799317995036 0.7721087816501295 0.6873346460708838 0.4716002990646624 0.45127021794697586 
58 464 0.9947297463842065 0 -1.0 0.6013220727256067 0.7236671968279405 0.272889406656111 0.5270656866898821 0.44498704338791073 
59 472 1.0012673436072104 0 -1.0 0.6643022239524224 0.2846536603747438 0.1294842242813966 0.20454984514200042 0.5303329136558307 
60 480 1.422424457983869 0 -1.0 0.09250681654166848 0.6070846825292558 0.7106252340374393 0.07377392149952153 0.8150041023075352 
61 488 1.136598807333152 0 -1.0 0.2933854999339113 0.4159641316414053 0.7019928381019143 0.6769946899929252 0.5528630010982905 
62 496 0.9620192545513488 0 -1.0 0.8505762494622899 0.1399405146516538 0.6658143819557802 0.27115722744820414 0.7630776973341722 
63 504 0.8982549891144656 0 -1.0 0.727696852217374 0.16925722836633894 0.6555234554320832 0.5304767526118491 0.18136928412222525 
